,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
61,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Alfândega da Receita Federal do Brasil no Porto de Rio Grande,2024-02-16,"PORTARIA ALF/RGE Nº 40, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=38,"Estabelece normas para o ingresso, a permanência, a movimentação e a saída de pessoas, veículos, unidades de carga e mercadorias, no pátio da Inspetoria da Receita Federal do Brasil em Chuí-RS (IRF/CHU)."
62,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Delegacia da Receita Federal do Brasil em Caxias do Sul,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/CXL Nº 1, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=39,"Altera o Ato Declaratório Executivo DRF/CXL nº 5, de 24 de MAIO de 2001, atualizando a relação de produtos constantes do Registro Especial de Bebidas nº 10106/060."
63,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Delegacia da Receita Federal do Brasil em Caxias do Sul,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/CXL Nº 2, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=40,"Altera o ATO DECLARATÓRIO EXECUTIVO DRF/CXL Nº 02, DE 29 DE MAIO DE 2002, atualizando a relação de produtos constantes do Registro Especial de Bebidas nº 10106/025."
64,Ordinária,Ministério da Fazenda/Secretaria do Tesouro Nacional/Subsecretaria da Dívida Pública,2024-02-16,"PORTARIA STN/MF Nº 174, DE 6 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=41,
65,Ordinária,"Ministério da Fazenda/Superintendência de Seguros Privados/Diretoria Técnica 1/Coordenação-Geral de Regimes Especiais, Autorizações e Julgamentos",2024-02-16,"PORTARIA CGRAJ/SUSEP Nº 1.902, DE 14 de FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=42,
66,Ordinária,"Ministério da Fazenda/Superintendência de Seguros Privados/Diretoria Técnica 2/Coordenação-Geral de Supervisão de Seguros Massificados, Pessoas e Previdência",2024-02-16,"INSTRUÇÃO NORMATIVA CGSUP/SUSEP Nº 5, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=42,"Torna sem efeito a Instrução Normativa CGSUP/SUSEP nº 4, de 8 de fevereiro de 2024."
67,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União/Superintendência em Santa Catarina,2024-02-16,"PORTARIA SPU-SC/MGI Nº 784, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=42,
68,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-02-16,"PORTARIA Nº 523, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=43,
69,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-02-16,"PORTARIA Nº 531, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=43,
70,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2024-02-16,"PORTARIA Nº 532, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=43,
71,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Agência Nacional de Águas e Saneamento Básico/Diretoria Colegiada/Área de Regulação de Usos/Superintendência de Regulação de Usos de Recursos Hídricos,2024-02-16,ATOS DE 9 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=45,
72,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Agência Nacional de Águas e Saneamento Básico/Diretoria Colegiada/Área de Regulação de Usos/Superintendência de Regulação de Usos de Recursos Hídricos,2024-02-16,"ATO Nº 299, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=45,
73,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Imigração Laboral,2024-02-16,"PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 64, | DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 65, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 66, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 67, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 68, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 69, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 70, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 71, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
74,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 3.027, DE 14 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
75,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 3.028, DE 15 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
76,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 2.264, DE 25 DE SETEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
77,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 1.877, DE 10 DE AGOSTO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
78,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 2.331, DE 25 DE SETEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
79,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 2.278, DE 25 DE SETEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
80,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 196, DE 16 DE FEVEREIRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
81,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-02-16,"PORTARIA Nº 2.270, DE 25 DE SETEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
82,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Imigração Laboral,2024-02-16,"PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 73, DE 15 DE FEVEREIRO DE 2024 | PORTARIA UPE-TERMINOS/CGIL-GAB/GAB-DEMIG/DEMIG/SENAJUS/MJSP Nº 74, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=47,
83,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2024-02-16,"PORTARIA Nº 3.214, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=47,
84,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2024-02-16,"PORTARIA Nº 3.215, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 3.216, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 3.217, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=47,
85,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2024-02-16,DESPACHOS DE 15 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=48,
86,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios/Divisão de Naturalização,2024-02-16,DESPACHOS,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=49,
87,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Coordenação de Política de Classificação Indicativa,2024-02-16,"PORTARIA CPCIND/SENAJUS/MJSP Nº 361, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 362, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 364, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 365, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 366, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 367, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 368, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 369, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 370, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 371, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 373, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 374, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 375, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 377, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 378, DE 15 DE FEVEREIRO DE 2024 | PORTARIA CPCIND/SENAJUS/MJSP Nº 379, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=50,
88,Ordinária,Ministério do Meio Ambiente e Mudança do Clima/Instituto Chico Mendes de Conservação da Biodiversidade,2024-02-16,"INSTRUÇÃO NORMATIVA Nº 4/GABIN/ICMBIO, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=52,"Disciplina, no âmbito do Instituto Chico Mendes de Conservação da Biodiversidade, as normas e os procedimentos relativos à gestão dos contratos de concessão de serviços de apoio à visitação em Unidades de Conservação federais (processo nº 02070.014949/2023-93)."
89,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
90,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
91,Ordinária,Ministério de Minas e Energia/Secretaria Nacional de Transição Energética e Planejamento,2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
92,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Diretoria Colegiada,2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
93,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica/Coordenação de Autorizações de Empreendimentos de Geração e de Agentes  Comercializadores de Energia",2024-02-16,"DESPACHO Nº 420, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
94,Ordinária,Ministério de Minas e Energia/Gabinete do Ministro,2024-02-16,"PORTARIA Nº 770/GM/MME, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
95,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica/Coordenação de Autorizações de Empreendimentos de Geração e de Agentes  Comercializadores de Energia",2024-02-16,"DESPACHO Nº 419, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
96,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica/Coordenação de Autorizações de Empreendimentos de Geração e de Agentes  Comercializadores de Energia",2024-02-16,"DESPACHO Nº 402, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
97,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização Econômica, Financeira e de Mercado",2024-02-16,"DESPACHO Nº 400, DE 8 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
98,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Transmissão e Distribuição de Energia Elétrica,2024-02-16,"DESPACHO Nº 410, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
99,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização Técnica dos Serviços de Energia Elétrica/Gerência de Fiscalização da Geração,2024-02-16,"DESPACHO Nº 451, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
100,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
101,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Transmissão e Distribuição de Energia Elétrica,2024-02-16,"DESPACHO Nº 409, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
102,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
103,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"AUTORIZAÇÃO SDL-ANP Nº 86, de 15 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
104,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"AUTORIZAÇÃO SDL-ANP Nº 89, de 15 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
105,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"AUTORIZAÇÃO SDL-ANP Nº 88, de 15 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
106,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"AUTORIZAÇÃO SDL-ANP Nº 87, de 15 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
107,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"DESPACHO SDL-ANP Nº 157, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=59,
108,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria II/Superintendência de Distribuição e Logística",2024-02-16,"DESPACHO SDL-ANP Nº 155, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=59,
