,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
90,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza a transferência de recursos ao Município de Joanésia - MG, para a execução de ações de Defesa Civil."
91,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Resende Costa - MG, para execução de ações de Defesa Civil."
92,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Patrocínio do Muriaé - MG, para execução de ações de Defesa Civil."
93,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,
94,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,"Autoriza o empenho e a transferência de recursos ao Município de Bom Jesus do Galho - MG, para execução de ações de Defesa Civil."
95,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,Reconhece situação de emergência em municípios do Estado do Piauí/PI.
96,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,"Autoriza o empenho e a transferência de recursos ao Município de Crucilândia - MG, para execução de ações de Defesa Civil."
97,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,"Autoriza o empenho e a transferência de recursos ao Município de Junco do Seridó - PB, para execução de ações de Defesa Civil."
98,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,
99,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=71,"Autoriza o empenho e a transferência de recursos ao Município de Dionísio - MG, para execução de ações de Defesa Civil."
100,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Segurança Hídrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=72,
101,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=73,
102,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=74,
103,Ordinária,Ministério da Justiça e Segurança Pública/Autoridade Nacional de Proteção de Dados/Conselho Diretor,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
104,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Imigração Laboral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
105,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios/Divisão de Nacionalidade e Apatridia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
106,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
107,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Imigração Laboral,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=77,
108,Ordinária,Ministério do Meio Ambiente e Mudança do Clima/Serviço Florestal Brasileiro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=79,
109,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=79,
110,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=79,
111,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=80,
112,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=80,
113,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=80,
114,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=81,
115,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=81,
116,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=82,
117,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=82,
118,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=82,
119,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=82,
120,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=82,
121,Ordinária,Ministério de Minas e Energia/Secretaria de Planejamento e Transição Energética,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=83,
122,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
123,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
124,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
125,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
126,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
127,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,Aprova a Prestação de Contas Anual da ANEEL do exercício de 2022.
128,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=84,
129,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=85,
130,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=85,
131,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=86,
132,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=87,
133,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=88,
134,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=89,
135,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=89,
136,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=90,
137,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=90,
138,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=90,
139,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
140,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
141,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
142,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
143,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
144,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=91,
145,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
146,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
147,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
148,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização dos Serviços de Geração,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
149,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
150,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
151,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
152,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
153,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
154,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
155,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
156,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
157,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização dos Serviços de Geração,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=92,
158,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Transmissão,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
159,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Regulação dos Serviços de Transmissão,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
160,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
161,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
162,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Ceará,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
